value,coordinates,summary,flagInfo.hasFlags,parameter.id,parameter.name,parameter.units,parameter.displayName,period.label,period.interval,period.datetimeFrom.utc,period.datetimeFrom.local,period.datetimeTo.utc,period.datetimeTo.local,coverage.expectedCount,coverage.expectedInterval,coverage.observedCount,coverage.observedInterval,coverage.percentComplete,coverage.percentCoverage,coverage.datetimeFrom.utc,coverage.datetimeFrom.local,coverage.datetimeTo.utc,coverage.datetimeTo.local,station_id,station_name,latitude,longitude
17.431124965349834,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T17:00:00Z,2025-09-19T22:45:00+05:45,2025-09-19T18:00:00Z,2025-09-19T23:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T17:00:00Z,2025-09-19T22:45:00+05:45,2025-09-19T18:00:00Z,2025-09-19T23:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
13.587750116984049,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T18:00:00Z,2025-09-19T23:45:00+05:45,2025-09-19T19:00:00Z,2025-09-20T00:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T18:00:00Z,2025-09-19T23:45:00+05:45,2025-09-19T19:00:00Z,2025-09-20T00:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
8.216250022252401,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T19:00:00Z,2025-09-20T00:45:00+05:45,2025-09-19T20:00:00Z,2025-09-20T01:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T19:00:00Z,2025-09-20T00:45:00+05:45,2025-09-19T20:00:00Z,2025-09-20T01:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
7.841833313306172,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T20:00:00Z,2025-09-20T01:45:00+05:45,2025-09-19T21:00:00Z,2025-09-20T02:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T20:00:00Z,2025-09-20T01:45:00+05:45,2025-09-19T21:00:00Z,2025-09-20T02:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
17.659000118573505,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T21:00:00Z,2025-09-20T02:45:00+05:45,2025-09-19T22:00:00Z,2025-09-20T03:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T21:00:00Z,2025-09-20T02:45:00+05:45,2025-09-19T22:00:00Z,2025-09-20T03:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
17.96484700838725,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T22:00:00Z,2025-09-20T03:45:00+05:45,2025-09-19T23:00:00Z,2025-09-20T04:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T22:00:00Z,2025-09-20T03:45:00+05:45,2025-09-19T23:00:00Z,2025-09-20T04:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
18.86370809872945,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T23:00:00Z,2025-09-20T04:45:00+05:45,2025-09-20T00:00:00Z,2025-09-20T05:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T23:00:00Z,2025-09-20T04:45:00+05:45,2025-09-20T00:00:00Z,2025-09-20T05:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
11.993888775507608,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T00:00:00Z,2025-09-20T05:45:00+05:45,2025-09-20T01:00:00Z,2025-09-20T06:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T00:00:00Z,2025-09-20T05:45:00+05:45,2025-09-20T01:00:00Z,2025-09-20T06:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
30.966707865397137,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T01:00:00Z,2025-09-20T06:45:00+05:45,2025-09-20T02:00:00Z,2025-09-20T07:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T01:00:00Z,2025-09-20T06:45:00+05:45,2025-09-20T02:00:00Z,2025-09-20T07:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
21.840916633605957,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T02:00:00Z,2025-09-20T07:45:00+05:45,2025-09-20T03:00:00Z,2025-09-20T08:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T02:00:00Z,2025-09-20T07:45:00+05:45,2025-09-20T03:00:00Z,2025-09-20T08:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
24.67995834350586,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T03:00:00Z,2025-09-20T08:45:00+05:45,2025-09-20T04:00:00Z,2025-09-20T09:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T03:00:00Z,2025-09-20T08:45:00+05:45,2025-09-20T04:00:00Z,2025-09-20T09:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
20.369208335876465,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T04:00:00Z,2025-09-20T09:45:00+05:45,2025-09-20T05:00:00Z,2025-09-20T10:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T04:00:00Z,2025-09-20T09:45:00+05:45,2025-09-20T05:00:00Z,2025-09-20T10:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
9.214333295822144,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T05:00:00Z,2025-09-20T10:45:00+05:45,2025-09-20T06:00:00Z,2025-09-20T11:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T05:00:00Z,2025-09-20T10:45:00+05:45,2025-09-20T06:00:00Z,2025-09-20T11:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
14.634069522221884,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T06:00:00Z,2025-09-20T11:45:00+05:45,2025-09-20T07:00:00Z,2025-09-20T12:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T06:00:00Z,2025-09-20T11:45:00+05:45,2025-09-20T07:00:00Z,2025-09-20T12:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
18.33637499809265,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T07:00:00Z,2025-09-20T12:45:00+05:45,2025-09-20T08:00:00Z,2025-09-20T13:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T07:00:00Z,2025-09-20T12:45:00+05:45,2025-09-20T08:00:00Z,2025-09-20T13:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
11.014541784922281,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T08:00:00Z,2025-09-20T13:45:00+05:45,2025-09-20T09:00:00Z,2025-09-20T14:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T08:00:00Z,2025-09-20T13:45:00+05:45,2025-09-20T09:00:00Z,2025-09-20T14:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
15.410694519678751,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T09:00:00Z,2025-09-20T14:45:00+05:45,2025-09-20T10:00:00Z,2025-09-20T15:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T09:00:00Z,2025-09-20T14:45:00+05:45,2025-09-20T10:00:00Z,2025-09-20T15:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
18.522583484649658,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T10:00:00Z,2025-09-20T15:45:00+05:45,2025-09-20T11:00:00Z,2025-09-20T16:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T10:00:00Z,2025-09-20T15:45:00+05:45,2025-09-20T11:00:00Z,2025-09-20T16:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
20.475958188374836,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T11:00:00Z,2025-09-20T16:45:00+05:45,2025-09-20T12:00:00Z,2025-09-20T17:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T11:00:00Z,2025-09-20T16:45:00+05:45,2025-09-20T12:00:00Z,2025-09-20T17:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
27.719791571299236,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T12:00:00Z,2025-09-20T17:45:00+05:45,2025-09-20T13:00:00Z,2025-09-20T18:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T12:00:00Z,2025-09-20T17:45:00+05:45,2025-09-20T13:00:00Z,2025-09-20T18:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
26.772125085194904,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T13:00:00Z,2025-09-20T18:45:00+05:45,2025-09-20T14:00:00Z,2025-09-20T19:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T13:00:00Z,2025-09-20T18:45:00+05:45,2025-09-20T14:00:00Z,2025-09-20T19:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
30.065374851226807,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T14:00:00Z,2025-09-20T19:45:00+05:45,2025-09-20T15:00:00Z,2025-09-20T20:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T14:00:00Z,2025-09-20T19:45:00+05:45,2025-09-20T15:00:00Z,2025-09-20T20:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
35.79762490590414,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T15:00:00Z,2025-09-20T20:45:00+05:45,2025-09-20T16:00:00Z,2025-09-20T21:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T15:00:00Z,2025-09-20T20:45:00+05:45,2025-09-20T16:00:00Z,2025-09-20T21:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
31.40262492497762,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T16:00:00Z,2025-09-20T21:45:00+05:45,2025-09-20T17:00:00Z,2025-09-20T22:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T16:00:00Z,2025-09-20T21:45:00+05:45,2025-09-20T17:00:00Z,2025-09-20T22:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
27.872902870178223,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T17:00:00Z,2025-09-20T22:45:00+05:45,2025-09-20T18:00:00Z,2025-09-20T23:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T17:00:00Z,2025-09-20T22:45:00+05:45,2025-09-20T18:00:00Z,2025-09-20T23:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
19.21862522761027,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T18:00:00Z,2025-09-20T23:45:00+05:45,2025-09-20T19:00:00Z,2025-09-21T00:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T18:00:00Z,2025-09-20T23:45:00+05:45,2025-09-20T19:00:00Z,2025-09-21T00:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
21.883624871571858,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T19:00:00Z,2025-09-21T00:45:00+05:45,2025-09-20T20:00:00Z,2025-09-21T01:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T19:00:00Z,2025-09-21T00:45:00+05:45,2025-09-20T20:00:00Z,2025-09-21T01:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
19.325374762217205,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T20:00:00Z,2025-09-21T01:45:00+05:45,2025-09-20T21:00:00Z,2025-09-21T02:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T20:00:00Z,2025-09-21T01:45:00+05:45,2025-09-20T21:00:00Z,2025-09-21T02:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
19.078916867574055,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T21:00:00Z,2025-09-21T02:45:00+05:45,2025-09-20T22:00:00Z,2025-09-21T03:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T21:00:00Z,2025-09-21T02:45:00+05:45,2025-09-20T22:00:00Z,2025-09-21T03:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
20.964569250742596,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T22:00:00Z,2025-09-21T03:45:00+05:45,2025-09-20T23:00:00Z,2025-09-21T04:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T22:00:00Z,2025-09-21T03:45:00+05:45,2025-09-20T23:00:00Z,2025-09-21T04:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
16.562958280245464,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-20T23:00:00Z,2025-09-21T04:45:00+05:45,2025-09-21T00:00:00Z,2025-09-21T05:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-20T23:00:00Z,2025-09-21T04:45:00+05:45,2025-09-21T00:00:00Z,2025-09-21T05:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
35.098041693369545,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-21T00:00:00Z,2025-09-21T05:45:00+05:45,2025-09-21T01:00:00Z,2025-09-21T06:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-21T00:00:00Z,2025-09-21T05:45:00+05:45,2025-09-21T01:00:00Z,2025-09-21T06:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
17.64074981212616,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-21T01:00:00Z,2025-09-21T06:45:00+05:45,2025-09-21T02:00:00Z,2025-09-21T07:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-21T01:00:00Z,2025-09-21T06:45:00+05:45,2025-09-21T02:00:00Z,2025-09-21T07:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
7.00315276781718,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-21T02:00:00Z,2025-09-21T07:45:00+05:45,2025-09-21T03:00:00Z,2025-09-21T08:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-21T02:00:00Z,2025-09-21T07:45:00+05:45,2025-09-21T03:00:00Z,2025-09-21T08:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
12.234291712443033,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-21T03:00:00Z,2025-09-21T08:45:00+05:45,2025-09-21T04:00:00Z,2025-09-21T09:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-21T03:00:00Z,2025-09-21T08:45:00+05:45,2025-09-21T04:00:00Z,2025-09-21T09:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
17.711541652679443,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-21T04:00:00Z,2025-09-21T09:45:00+05:45,2025-09-21T05:00:00Z,2025-09-21T10:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-21T04:00:00Z,2025-09-21T09:45:00+05:45,2025-09-21T05:00:00Z,2025-09-21T10:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
13.469083229700724,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-21T05:00:00Z,2025-09-21T10:45:00+05:45,2025-09-21T06:00:00Z,2025-09-21T11:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-21T05:00:00Z,2025-09-21T10:45:00+05:45,2025-09-21T06:00:00Z,2025-09-21T11:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
21.53150002161662,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-21T06:00:00Z,2025-09-21T11:45:00+05:45,2025-09-21T07:00:00Z,2025-09-21T12:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-21T06:00:00Z,2025-09-21T11:45:00+05:45,2025-09-21T07:00:00Z,2025-09-21T12:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
17.968958218892414,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-21T07:00:00Z,2025-09-21T12:45:00+05:45,2025-09-21T08:00:00Z,2025-09-21T13:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-21T07:00:00Z,2025-09-21T12:45:00+05:45,2025-09-21T08:00:00Z,2025-09-21T13:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
7.197291612625122,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-21T08:00:00Z,2025-09-21T13:45:00+05:45,2025-09-21T09:00:00Z,2025-09-21T14:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-21T08:00:00Z,2025-09-21T13:45:00+05:45,2025-09-21T09:00:00Z,2025-09-21T14:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
29.0,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-21T23:00:00Z,2025-09-22T04:45:00+05:45,2025-09-22T00:00:00Z,2025-09-22T05:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-21T23:00:00Z,2025-09-22T04:45:00+05:45,2025-09-22T00:00:00Z,2025-09-22T05:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
47.29744402567545,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-22T00:00:00Z,2025-09-22T05:45:00+05:45,2025-09-22T01:00:00Z,2025-09-22T06:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-22T00:00:00Z,2025-09-22T05:45:00+05:45,2025-09-22T01:00:00Z,2025-09-22T06:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
35.42091703414917,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-22T01:00:00Z,2025-09-22T06:45:00+05:45,2025-09-22T02:00:00Z,2025-09-22T07:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-22T01:00:00Z,2025-09-22T06:45:00+05:45,2025-09-22T02:00:00Z,2025-09-22T07:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
